101211000,1
101219000,2
101291000,3
101299000,4
101300000,5
101900000,6
102211000,7
102212000,8
102219000,9
102291000,10
102292000,11
102299000,12
102310000,13
102391000,14
102392000,15
102399000,16
102901000,17
1029090,18
102909010,19
102909020,20
102909090,21
103100000,22
103910000,23
103920000,24
104101000,25
104109000,26
104201000,27
104209000,28
105111000,29
105119000,30
105120000,31
105131000,32
105139000,33
105140000,34
105150000,35
105941000,36
105949000,37
1059910,38
105991010,39
105991090,40
105992000,41
105999000,42
106110000,43
106121000,44
106122000,45
106130000,46
106141000,47
106149000,48
106191000,49
106193000,50
106194000,51
1061950,52
106195010,53
106195090,54
1061960,55
106196010,56
106196090,57
106199000,58
106201000,59
106202000,60
106203000,61
106209000,62
106310000,63
106320000,64
106330000,65
106390000,66
106410000,67
106490000,68
106901000,69
1069030,70
106903010,71
106903020,72
106903090,73
106909000,74
201100000,75
201201000,76
201209000,77
201300000,78
202100000,79
202201000,80
202209000,81
202300000,82
203110000,83
203120000,84
203191000,85
203199000,86
203210000,87
203220000,88
203291000,89
203299000,90
204100000,91
204210000,92
204220000,93
204230000,94
204300000,95
204410000,96
204420000,97
204430000,98
204500000,99
205000000,100
206100000,101
206210000,102
206220000,103
206291000,104
206292000,105
206299000,106
206300000,107
206410000,108
206491000,109
206499000,110
206800000,111
206900000,112
207110000,113
207120000,114
207131000,115
2071320,116
207132010,117
207132090,118
2071410,119
207141010,120
207141020,121
207141030,122
207141090,123
2071420,124
207142010,125
207142090,126
207240000,127
207250000,128
207261000,129
2072620,130
207262010,131
207262090,132
207271000,133
2072720,134
207272010,135
207272090,136
207410000,137
207420000,138
207430000,139
207441000,140
2074420,141
207442010,142
207442090,143
207451000,144
2074520,145
207452010,146
207452090,147
207510000,148
207520000,149
207530000,150
207541000,151
2075420,152
207542010,153
207542090,154
207551000,155
2075520,156
207552010,157
207552090,158
207601000,159
207602000,160
207603,161
207603100,162
2076032,163
207603210,164
207603290,165
207604,166
207604100,167
2076042,168
207604210,169
207604290,170
208100000,171
208300000,172
208401000,173
208402000,174
208500000,175
208600000,176
208901000,177
2089090,178
208909010,179
208909090,180
209100000,181
209900000,182
210110000,183
210120000,184
210190000,185
210201000,186
210209000,187
210910000,188
210921000,189
210922000,190
210930000,191
2109910,192
210991010,193
210991090,194
2109990,195
210999020,196
210999090,197
301111000,198
301119000,199
301190000,200
301910000,201
301921000,202
301922000,203
3019290,204
301929010,205
301929090,206
301931000,207
301939000,208
301940000,209
301950000,210
301992000,211
3019940,212
301994010,213
30199409,214
301994091,215
301994099,216
301995000,217
301996000,218
301997000,219
301998000,220
3019990,221
301999010,222
301999020,223
301999040,224
30199905,225
301999051,226
301999059,227
301999060,228
301999070,229
301999080,230
30199909,231
301999091,232
301999092,233
301999095,234
301999099,235
302110000,236
302130000,237
302140000,238
302190000,239
302210000,240
302220000,241
302230000,242
302240000,243
302290000,244
302310000,245
302320000,246
302330000,247
302340000,248
302351000,249
302352000,250
302360000,251
302390000,252
302410000,253
302420000,254
302430000,255
302440000,256
302450000,257
302460000,258
302470000,259
302491000,260
302492000,261
302493000,262
302499000,263
302510000,264
302520000,265
302530000,266
302540000,267
302550000,268
302560000,269
302590000,270
302710000,271
302720000,272
302730000,273
302740000,274
302790000,275
302810000,276
302820000,277
302830000,278
302840000,279
302850000,280
302891000,281
302892000,282
302893000,283
302894000,284
302895000,285
302896000,286
3028990,287
302899020,288
302899040,289
302899090,290
302911000,291
302912000,292
302920000,293
302990000,294
303110000,295
303120000,296
303130000,297
303140000,298
303190000,299
303230000,300
303240000,301
303250000,302
303260000,303
303290000,304
303310000,305
303320000,306
303330000,307
303340000,308
303391000,309
303399000,310
303410000,311
303420000,312
303430000,313
303440000,314
303451000,315
303452000,316
303460000,317
303490000,318
303510000,319
303530000,320
303540000,321
303550000,322
303560000,323
303570000,324
303591000,325
303592000,326
303599000,327
303630000,328
303640000,329
303650000,330
303660000,331
303670000,332
303680000,333
303691000,334
303699000,335
303810000,336
303821000,337
303822000,338
303830000,339
303840000,340
303891000,341
303892000,342
3038930,343
303893010,344
303893020,345
303893090,346
303894000,347
3038950,348
303895010,349
303895020,350
303895090,351
303896000,352
303898000,353
3038990,354
303899010,355
303899020,356
303899030,357
303899040,358
303899050,359
303899060,360
303899070,361
303899080,362
30389909,363
303899091,364
303899092,365
303899093,366
303899099,367
303911000,368
3039120,369
303912010,370
303912090,371
303920000,372
303990000,373
304310000,374
304320000,375
304330000,376
304390000,377
304410000,378
304420000,379
304431000,380
304439000,381
304440000,382
304450000,383
304460000,384
304470000,385
304480000,386
304491000,387
304492000,388
304499000,389
304511000,390
304519000,391
304520000,392
304530000,393
304540000,394
304550000,395
304560000,396
304573000,397
304579000,398
304591000,399
304592000,400
3045930,401
304593010,402
304593090,403
3045990,404
304599010,405
304599090,406
304610000,407
304620000,408
304630000,409
304690000,410
304710000,411
304720000,412
304730000,413
304740000,414
304750000,415
304790000,416
304810000,417
304820000,418
304831000,419
304839000,420
304840000,421
304850000,422
304860000,423
304871000,424
304879000,425
304881000,426
304889000,427
304891000,428
304892000,429
304893000,430
304894000,431
304895000,432
304899000,433
304911000,434
304919000,435
304921000,436
304929000,437
304931000,438
304939000,439
304941000,440
304949000,441
304951000,442
304959000,443
304960000,444
304970000,445
304991000,446
304999000,447
305201000,448
305202000,449
305203000,450
3052040,451
305204010,452
305204020,453
305204030,454
305204090,455
305311000,456
305312000,457
305321000,458
305322000,459
305391000,460
305392000,461
305410000,462
305420000,463
305430000,464
305440000,465
305491000,466
305492000,467
305499000,468
305510000,469
305520000,470
305531000,471
305539000,472
305541000,473
305549000,474
305594000,475
305595000,476
305596000,477
305597000,478
