1034930,50003465
1034929,50003404
201160703,50003404
10396,50003404
10397,50003404
1046279,50003404
1047325,50003404
1047326,50003404
1047323,50003404
1047322,50003404
1034941,50004117
1034944,50004117
1034942,50004117
1034943,50004117
1034945,50004117
1034940,50004117
10113,50004117
1031783,50000849
1031784,50000849
424,50000849
429,50000849
1031771,50000849
1031768,50000849
1046642,50000849
410,50000849
1031762,50000849
1031763,50000849
1031765,50000849
1031766,50000849
1031767,50000849
412,50000849
1031777,50000849
1031775,50000849
1031779,50000849
1031776,50000849
1031773,50000849
1031774,50000849
1031772,50000849
1046639,50000849
411,50000849
4,50000849
1033955,50015160
1033956,50015160
1033957,50015160
1033958,50015160
1033959,50015160
10343,50015160
1034826,50015160
1035220,50001508
1035221,50002129
1035219,50001508
1035216,50001508
1035215,50001508
1035218,50001508
10235,50001508
1034827,50015160
10408,50015160
1032246,50015160
1032247,50015160
1031860,50015160
10183,50015160
1032339,50015160
1032340,50015160
1037160,50015160
1033947,50015160
1033946,50015160
1033948,50005260
1033949,50015160
1033950,50015160
1033954,50015160
1033952,50015160
1033953,50015160
1033951,50015160
1033273,50015160
1034824,50015160
1034825,50015160
1040642,50015160
200770003,50015160
200818002,50015160
200830001,50015160
200806003,50015160
200784003,50015160
200784004,50015160
200800002,50015160
200778007,50015160
200832001,50015160
200834001,50015160
200834002,50015160
200876002,50015160
200774004,50015160
1032243,50015160
200806006,50015160
200790006,50004130
200800008,50015160
200782005,50015160
200842003,50015160
200828004,50015160
1040247,50015160
202053708,50003443
202055212,50015160
202060914,50003443
201895101,50015160
202053613,50015160
1039748,50015160
1038333,50015160
1040193,50015160
202053507,50015160
202060611,50003138
202061004,50015160
202052313,50003963
202063409,50001617
202052907,50001511
202054108,50001579
202057507,50001504
202059609,50001511
202059610,50015160
201229709,50015160
50910,50015160
1033944,50001498
1033945,50001498
1033943,50001498
126566001,50001498
126568001,50001498
126570001,50001498
126566002,50001498
126562001,50001498
126564001,50001498
126570002,50001498
126572001,50001498
126574001,50001498
50916,50001498
202009602,50001498
126450002,50001498
202002403,50001498
202010401,50001498
202010501,50001498
126594004,50001498
1043726,50015160
202054209,50015160
202061907,50015160
202055209,50015160
202051512,50015160
202053410,50015160
202055110,50015160
202056708,50015160
202063608,50015160
202051113,50015160
202053010,50015160
202053106,50015160
202054512,50015160
202060209,50015160
202053911,50015160
202054009,50015160
202055509,50015160
202057609,50015160
126628001,50015160
1038219,50015160
127142007,50015160
127156002,50015160
127310004,50015160
127200002,50015160
127192002,50015160
127200001,50015160
127202002,50015160
127202003,50015160
127202001,50015160
127202004,50015160
127186003,50015160
127174004,50015160
127182005,50015160
127186004,50015160
127160005,50015160
127160006,50015160
127170003,50015160
127164002,50015160
127172004,50015160
127172005,50015160
127172007,50015160
127174001,50015160
127172001,50015160
127172006,50015160
127156004,50015160
127156003,50015160
127160004,50015160
127156005,50015160
127202005,50015160
127204001,50015160
127206001,50015160
127206002,50015160
127208001,50015160
127170001,50015160
1039392,50015160
127786006,50015160
127750005,50015160
127752007,50015160
127740009,50015160
127746007,50015160
127742007,50015160
127668043,50015160
127764007,50015160
127770008,50015160
127778008,50015160
127676048,50015160
200770002,50015160
200828001,50015160
200826001,50015160
1411,50015160
200794002,50015160
200804005,50015160
200778004,50015160
200798002,50015160
1035014,50015160
1035015,50015160
1035621,50015160
1034051,50015160
1034052,50015160
1034050,50015160
202009502,50015160
202006803,50015160
202004202,50015160
202006702,50015160
202014503,50015160
202053612,50015160
202003004,50015160
202014002,50015160
126510003,50015160
202002904,50015160
202012403,50015160
202012302,50015160
202007804,50015160
202007805,50015160
202008803,50015160
202033906,50015160
202052115,50015160
202002002,50015160
1040236,50015160
202054302,50015160
202057807,50015160
202058807,50015160
202056205,50015160
202058312,50001579
202051307,50015160
202063207,50015160
202052709,50015160
202055811,50015160
202028109,50015160
202058309,50015160
1039960,50015160
127878011,50015160
127896021,50015160
127898015,50015160
202028701,50015160
1032294,50003927
1032288,50003927
1032290,50003927
1033934,50001925
10225,50003927
1034965,50003927
123612010,50003927
121192026,50003927
126582001,50003927
126584002,50003927
201331327,50003927
126590001,50003927
126586001,50003927
201340127,50003927
126572002,50003927
126572003,50003927
201345719,50003927
1034964,50003927
1034962,50003927
1032298,50003927
10226,50003927
10223,50003446
1034968,50003446
1032284,50003451
1034967,50001119
1034895,50003927
1039216,50003927
122258004,50003927
122250002,50003927
122240007,50003146
122274001,50007247
122278001,50002136
123618005,50003335
122218012,50003335
122268002,50001579
123610008,50001579
123610007,50001579
123622009,50003340
123622010,50003340
122258003,50001579
123612008,50001119
124264006,50002656
124190018,50002656
124280001,50002656
123616018,50002656
124262008,50003924
124268006,50002656
124270006,50002656
124274002,50002656
124274003,50002656
124188004,50002656
124272006,50002656
124268005,50002656
1046922,50003340
123610006,50003340
1036911,50003927
121186013,50001853
121186014,50001853
1032338,50003927
1034976,50001119
1034977,50001119
1034979,50001119
1034978,50001119
1032348,50001119
123616011,50007247
123616012,50007247
1032346,50003334
1032344,50003341
1032347,50003340
1032342,50003924
121192032,50001119
121192033,50001119
10227,50001119
1035256,50001119
1035255,50001119
1035087,50001119
121192011,50000882
121192016,50007247
121192012,50007247
121192015,50007247
1046762,50007247
123616002,50007247
1046821,50007247
201339717,50003239
201340017,50007247
121192010,50007247
122280002,50002775
123618010,50002775
122242005,50002775
123612014,50002775
122198007,50002115
123616016,50003340
123612012,50003340
122222005,50003927
122280001,50003340
123610019,50003465
123616023,50003340
123622006,50003341
123622005,50001119
123620005,50001119
122196010,50001119
123608016,50001119
123608014,50001119
123608015,50001119
123616006,50001119
123620004,50001119
1034980,50001119
1034981,50001119
1035251,50001119
1035252,50005301
1035253,50001119
1032345,50005482
1035254,50001119
1035250,50001119
122220007,50001593
122254004,50001593
123620011,50001593
123620012,50001593
123608008,50001593
123610012,50007342
123622016,50007342
123622015,50007342
123612011,50007342
123616015,50007342
123620014,50007342
123616014,50007342
122276002,50001579
123622007,50001579
123608005,50001579
123620007,50001579
123620006,50001579
123620008,50001579
123616009,50001579
123616007,50001579
123616008,50001579
123616005,50001579
121190020,50003927
123618002,50003927
123612006,50003927
121188017,50003927
123616013,50003391
121188016,50003927
123616010,50003927
123622014,50003927
123622012,50003927
123622013,50003927
123622011,50003927
123610011,50003927
123610010,50003927
123612009,50003927
123608009,50003927
123608010,50003927
123608011,50003927
123620013,50003927
123618011,50003340
123862004,50003340
121192019,50003340
122938005,50003340
123610002,50003340
1046765,50003340
126580002,50003340
126576003,50003340
201270263,50003340
201303723,50003340
1032772,50003927
127926012,50003927
201334221,50003927
201348401,50003927
127902014,50003927
201772202,50003927
127872009,50003927
1330,50003927
1032767,50003341
1034963,50003341
121186009,50003341
121192017,50003341
201883804,50003341
201903201,50003341
10222,50003924
1032266,50003341
1032286,50003341
1032282,50003341
1032273,50003342
1032276,50003341
1032275,50003341
1032274,50003341
1032277,50003341
1036007,50003341
1037947,50003342
527,50003341
58,50003341
1036607,50005911
1035620,50005911
10457,50005911
1034224,50002107
1034223,50002107
1034217,50008288
1034218,50000951
1034216,50008288
1034222,50008288
1034220,50008288
1034219,50008288
1042576,50008288
1042930,50008288
1034215,50008288
1034212,50008288
1034214,50008288
1045002,50008288
2415,50008288
1034230,50002324
1034108,50007304
1034107,50002974
1034105,50002974
1034106,50002974
1036818,50002974
1034109,50002326
127868024,50003459
127868025,50003459
127888011,50003459
127926018,50003459
126722001,50003459
126724001,50003459
126730002,50003459
126734001,50003459
127866025,50003459
127866026,50003459
127886022,50003459
127886023,50003459
127886024,50003459
127924023,50003459
202026809,50003459
202031204,50003459
202038301,50003459
127880017,50003459
127902022,50003459
127902023,50003459
127902024,50003459
202036501,50003459
126698001,50003459
126712002,50003459
126698002,50003459
127864017,50003459
127884014,50003459
127882018,50003459
127914019,50003459
127914018,50003459
202063303,50003459
127878012,50003459
127878013,50003459
202034802,50003459
127890020,50003459
127870019,50003459
202027903,50003459
202057406,50003459
127874020,50003459
127894014,50003459
127894013,50003459
202028110,50003459
202033802,50003459
126696001,50003459
1032242,50003459
200768009,50003459
200804009,50003459
200804008,50003459
200776007,50003459
200776006,50003459
200800009,50003459
1038818,50003459
200768002,50003459
200822001,50003459
200820001,50003459
200812001,50003459
200814001,50003459
200818001,50003459
200816001,50003459
200806002,50003459
200804004,50003459
200778003,50003459
200804003,50003459
1039427,50003459
202052312,50003459
202062107,50003459
202053706,50003459
202057210,50003459
202057011,50003459
202058906,50003459
202026813,50003459
202051417,50003459
202053511,50003459
202060810,50003459
202063609,50003459
202058310,50003459
202058407,50003459
202063308,50003459
202054412,50003459
202059906,50003459
202062310,50003459
202051712,50003459
202055409,50003459
202059315,50003459
202064006,50003459
202059509,50003459
201549101,50003459
1040005,50001964
1032329,50002748
202061011,50001212
202063203,50001212
202061802,50001404
202058705,50000209
1034138,50002009
1034137,50001500
1033960,50001506
1033961,50001506
1033962,50001511
1033963,50001511
1033964,50001511
50901,50001506
202036504,50001511
50904,50001511
202032404,50001500
50909,50001511
50905,50001511
1039226,50002116
1039371,50002116
202053506,50002114
202063603,50002114
202054907,50002115
202054005,50002114
202051424,50002114
202061303,50002114
523,50001511
202009002,50003459
202010301,50003459
202003203,50003459
126606001,50003459
126608001,50003459
202001703,50003459
202010801,50003459
126586002,50003459
202010601,50003459
202010701,50003459
126478004,50003459
126574003,50003459
202008602,50003459
202008901,50003459
126574002,50003459
1039966,50003459
202063402,50003459
202058304,50003459
202060408,50003459
202058204,50015200
202057603,50015200
202057505,50015200
202054203,50003459
1038199,50003459
202055711,50003459
202004103,50003459
202063611,50003459
202053513,50003459
202053914,50003459
202061811,50003459
202059412,50003459
57,50003459
1032287,50003459
1032292,50003335
1032291,50001119
1036821,50001119
122272001,50001119
10221,50001119
1034969,50001119
1034971,50001119
1034970,50001119
1034974,50001119
1034975,50001119
1034972,50001119
1034973,50001119
121192020,50001119
121192021,50001119
1046770,50001119
1046771,50001119
1046772,50001119
1046793,50001119
121188013,50001119
126480002,50001119
126508003,50001119
126512002,50001119
201867202,50001119
126476004,50001119
10217,50001119
123610014,50001119
123612013,50001119
123608012,50001119
123616017,50001119
125064002,50001119
123610013,50001119
122276001,50001119
123610016,50001119
122268003,50001119
123622008,50001119
123612007,50001119
121192022,50001119
122196009,50001119
122264002,50001119
122198006,50001119
123618004,50001119
123618013,50001119
123622018,50001119
123610018,50001119
123616022,50001119
123616021,50001119
123618014,50001119
123612017,50001119
123608013,50001119
123620017,50001119
123616020,50001119
1035280,50003341
1035276,50003341
1035277,50003341
1035279,50003341
1035278,50003341
1035275,50003341
1032279,50003341
1032283,50003341
1032285,50003341
1035273,50003341
1035274,50003341
10219,50003341
122794008,50002656
1032766,50001119
123858002,50001119
123858003,50001119
123620001,50001119
1037949,50001119
201308616,50001119
10220,50001119
123618012,50001119
123644001,50001119
123642001,50001119
1032299,50001119
1032296,50001119
123622017,50001119
10130,50000849
10129,50000849
10128,50000849
1031692,50000849
1046619,50000849
10127,50000849
1031716,50000849
1031717,50000849
1034459,50000849
1034461,50000849
1034458,50000849
427,50000849
428,50000849
402,50000849
1031715,50000849
1031703,50001796
1031702,50001796
1043398,50001796
1043399,50001796
1046644,50001796
425,50001796
1031700,50001796
1031770,50000849
1046659,50000849
121494017,50000849
10126,50000849
10123,50000849
10124,50000849
10120,50000849
10125,50000849
122142002,50000849
10118,50000849
1031697,50000849
1031698,50000849
1036950,50000849
1046653,50000849
1046651,50000849
1046652,50000849
125312006,50000849
124680001,50000849
1031696,50000849
1031793,50000849
1034268,50000849
1034266,50000849
10238,50000849
1034273,50000849
1034271,50000849
1034274,50000849
1034269,50000849
10237,50000849
1046529,50000849
1046532,50000849
1046531,50000849
1046526,50000849
1046627,50000849
1046628,50000849
1046629,50000849
1046630,50000849
1046623,50000849
1046624,50000849
1046625,50000849
1046626,50000849
1046621,50000849
1031713,50000850
1042502,50000850
1046661,50000850
1046662,50000850
1042455,50000850
1041669,50000850
125312004,50000850
125312005,50000850
125316004,50000850
1031863,50000850
1031864,50000850
1036004,50000850
1036810,50000850
10159,50000850
10161,50000850
1036005,50000850
1042128,50000850
125374003,50000850
10157,50000850
10155,50000850
290304,50000850
1031761,50000849
1031755,50000849
1031757,50000849
1031758,50000849
1031756,50000849
1031759,50000849
1031760,50000849
1031752,50000849
1031753,50000849
1031754,50000849
41508,50000849
417,50000849
420,50000849
10008,50000849
1046237,50000849
1046229,50000849
1046235,50000849
1042886,50000849
1046355,50000849
41503,50000849
41509,50000849
415,50000849
127422002,50007210
127420003,50007210
201966703,50007210
201963801,50007210
127406002,50007210
422,50000849
1031781,50007210
1031780,50000849
1036951,50000849
1031782,50000849
125396001,50013262
125394001,50013262
125400001,50013262
125398001,50013262
10039,50013262
125392001,50013262
125390001,50013262
125394002,50012500
1042708,50002000
201337401,50012500
1042703,50012500
1032835,50001800
1046210,50001800
1046208,50001800
1046217,50001800
1046205,50001800
1046206,50001800
1046204,50001800
207,50002156
1032885,50012620
1032886,50012620
1032884,50012620
1046141,50012620
206,50012620
1046315,50001878
124018006,50001878
1032904,50001878
10030,50001878
213,50001878
216,50001878
1032875,50013480
1032878,50013480
1032879,50013480
1032877,50013480
10025,50013480
201161403,50013480
201163406,50013480
226,50013480
201160406,50013460
228,50013480
202006704,50001998
202003806,50012360
202013205,50001877
202001206,50000026
202000805,50000026
202011005,50000026
202011004,50000026
202002505,50004674
202002204,50004813
202012204,50004813
202012104,50004813
202007605,50004813
202010504,50004813
201330623,50000026
201306106,50000026
201900106,50001873
201161207,50000026
201909802,50000026
201906604,50004681
201904106,50004681
201904303,50004681
201900804,50000026
130822002,50000026
1031839,50003443
1031838,50003443
1031841,50003443
1031842,50003443
1031840,50003443
1031843,50003443
1031844,50003404
1033451,50003404
1033598,50003443
1031837,50003443
1033364,50003443
1034080,50003443
1034081,50003404
1034076,50000156
1034077,50003443
1034075,50003443
1034079,50003443
1034078,50003443
1034229,50003443
1034074,50003443
1034892,50003443
1031845,50003443
1031847,50003443
1031848,50003443
1031850,50003443
1031846,50003443
1033304,50003443
1031851,50003443
1031852,50003443
1031853,50003443
1031857,50003443
1031854,50003443
1031855,50003443
1031856,50003443
1031858,50003443
1031859,50003443
10456,50003443
1033572,50003443
2829,50003443
1034095,50002944
1031813,50002944
1036952,50003443
1042407,50003443
1034179,50003443
1035775,50003443
1036335,50003443
1036336,50003443
1036337,50003443
1034181,50003443
1034182,50003443
1034184,50003443
1034185,50003443
1034183,50003443
1034186,50003443
1036338,50003443
1034187,50003443
1034190,50003443
1034188,50003443
1034189,50003443
3409,50003443
1032524,50003443
2211,50003443
3405,50003443
1034082,50003443
1034084,50001207
1034083,50003443
10455,50003443
1036332,50003443
1036333,50003443
1036334,50003443
1032525,50003443
3406,50003443
1034090,50002951
1034088,50002951
1034089,50002951
1034094,50002951
1034092,50002951
1034093,50002951
1034091,50002951
3407,50002951
3408,50002951
3404,50002951
1034192,50002951
1034193,50002951
1034191,50002951
1034194,50002951
1034197,50002951
1034196,50002951
3401,50002951
3402,50002951
3428,50002951
72,50001207
1033588,50004095
125062023,50000055
201879305,50000055
201891502,50004089
201888003,50000055
201887505,50015020
201899902,50000055
201884512,50004093
201885306,50015040
201881608,50000055
201881906,50000055
201960106,50000055
201976002,50015060
201879906,50000055
201880806,50000055
201967003,50000055
201969005,50004091
201890206,50000055
201890803,50000055
201972302,50000055
125066013,50000055
10112,50000035
1036608,50000035
1216,50000948
1031806,50000055
1036679,50015041
1036680,50015041
123276002,50004130
123278003,50004130
1036925,50015160
1036924,50003148
1042661,50003442
123282003,50015041
1036676,50003148
1036677,50003148
10107,50003148
1032173,50004121
1032174,50004121
1032175,50004121
1032176,50004121
1032171,50004121
1032172,50004121
123272003,50004121
123272004,50004121
123286001,50004121
1036915,50004642
1041497,50002842
123282001,50003280
123284001,50003280
10106,50003280
123270004,50014960
123272001,50004120
123270001,50004120
123288002,50004053
123288001,50002547
123286003,50014900
1036914,50004237
123274001,50004120
123276001,50002826
123278004,50004053
1032133,50004130
1032132,50008888
1032134,50004053
1032135,50003370
1041492,50000214
1041493,50000214
1032140,50004130
1032141,50003404
1032136,50002845
1032138,50004083
1032139,50004123
1032150,50014960
1032151,50003441
1032153,50003404
1032152,50004053
123284004,50004280
1032145,50004280
1032148,50004053
1044093,50003404
201222211,50003071
201609504,50003404
201609704,50001060
201598107,50003315
201301108,50003316
10428,50003316
122744004,50003292
122800001,50004132
1035653,50004132
201900002,50001055
201357743,50001835
122796003,50001055
123618019,50003541
123620021,50003541
1032649,50003257
123608020,50003257
201693302,50003257
201693703,50003257
201699801,50003257
201699901,50003244
201700101,50004409
201774601,50003251
201774701,50003251
201357368,50000662
201693704,50003540
201696002,50004713
201691602,50002728
123610020,50003256
124740039,50007629
1323,50001026
1337,50001026
1038387,50005289
1032611,50005289
1032609,50005289
1032610,50005289
1032607,50005289
1036641,50005289
1036640,50005289
1047076,50005289
10438,50005289
122324010,50008828
122324009,50002274
122324011,50002274
122350007,50002307
122318006,50002270
122306012,50002274
122366006,50006697
122400003,50000385
1046402,50008648
1047896,50002350
122314009,50003237
122344008,50001948
122340006,50001840
122374011,50008828
122374012,50000381
122404005,50003302
201161208,50003302
201351665,50000899
122384004,50004526
122208004,50000593
122796001,50001334
122796002,50001340
122550001,50001340
122774002,50000593
122794002,50001337
122794003,50001334
123616026,50003299
122798001,50000420
122798002,50002471
122982004,50000587
122930002,50003673
1033129,50003305
121504007,50001333
122934003,50001307
122932003,50003215
122744003,50003292
122942002,50003262
201906401,50001342
122794001,50000589
1035374,50003314
1035372,50003309
1035373,50003309
1035371,50003309
1035367,50003309
1035368,50003309
124734013,50003309
124734014,50003309
124734015,50003309
124742008,50003309
10354,50003309
124736015,50003309
1032415,50003309
122320010,50001185
1035361,50003288
1035363,50002300
1035364,50002300
1035362,50001853
1035359,50000644
1035360,50003376
1035355,50003288
1035356,50003288
1035357,50003288
1035358,50003288
1035354,50003288
201302019,50002302
201157013,50002302
201155911,50002299
1032416,50003288
1032589,50003465
1032588,50001798
10400,50001798
10419,50004459
1032587,50001798
10404,50006727
10421,50001798
10420,50001797
1309,50001797
10375,50001798
1036632,50002710
1046303,50002710
1046304,50002710
1046305,50002710
1046319,50002710
1046306,50002710
1046302,50002710
1046219,50002710
1046262,50002710
1046226,50003314
124956002,50002358
1036639,50003335
125316002,50000113
1037207,50001072
1046211,50003314
1046218,50003314
1046216,50003314
1046203,50003314
124954002,50004059
201303405,50008848
201308206,50003314
10440,50003314
1045580,50003298
1045583,50002114
1045584,50003683
1045581,50003253
1046398,50003296
122816001,50003238
122932002,50001228
122936002,50001947
122936004,50003253
201352114,50005258
201352214,50005258
201350112,50003296
201355116,50001962
201348823,50015140
201469307,50001238
202062716,50001238
201348916,50001235
201348917,50003256
201353218,50001235
201170824,50001235
201306207,50005258
201306205,50003299
201355507,50003303
201309602,50003299
201351509,50003299
201355814,50003215
201355717,50000968
1045579,50003296
1047945,50003223
124960001,50001344
121498005,50001228
1043662,50001228
122934001,50001228
122934002,50003215
122932001,50001228
122938004,50003302
1032180,50002709
1032178,50002842
1032181,50002842
1036845,50002709
124908001,50002709
3010,50002709
290313,50003449
201135602,50001069
201135801,50000968
201135901,50000968
201135601,50000968
1035774,50006788
1036802,50009240
1353,50008131
3101,50001801
3106,50000106
3103,50000106
3102,50000106
3104,50000106
3105,50000106
3109,50000106
3107,50000106
31,50000106
1040691,50002307
1040692,50003404
1040693,50003404
1037204,50003404
1037205,50003404
1037206,50003404
1037202,50003404
1037203,50003404
202013301,50003404
201220717,50003404
1314,50003404
13,50001061
125068008,50013000
1033709,50002240
1033711,50001078
1033713,50002236
1033737,50001091
1033738,50002237
1033739,50002239
1033740,50002235
1033736,50001805
1033734,50002249
1033735,50002249
104,50001078
1032882,50001049
1032881,50001049
1032883,50001049
1032880,50001049
125066008,50004709
10005,50001049
10006,50001176
125066004,50004719
125070010,50004711
1032833,50000383
1046349,50000383
125086007,50001175
125064005,50004702
201156107,50004702
201163204,50000383
201163302,50004711
201157010,50004696
201158203,50007077
125068002,50000159
1036621,50001805
105,50002156
10022,50002152
10023,50002154
10021,50001052
10024,50002214
10026,50001078
1032824,50012900
1033710,50002151
1033712,50002151
1046202,50002236
201161306,50002247
201641701,50001078
201301612,50001078
201157708,50001078
201157810,50001078
10020,50000160
1033696,50001077
1033695,50001077
10029,50001077
1032836,50001077
10032,50001077
1032842,50001077
1032841,50001077
1032837,50001077
1032839,50001077
1032840,50001077
1032838,50002209
1032847,50002203
1032848,50002206
1032846,50002200
1032843,50012880
1032844,50012880
1032845,50012304
1036800,50002200
10028,50001077
1046298,50014640
1046299,50012520
1032863,50012461
1032865,50012520
1032866,50012520
1032867,50012520
124000006,50012520
124000003,50012520
10085,50012520
1032862,50014121
201306108,50012520
201162810,50012520
202052809,50012520
201159509,50012520
201307109,50012520
201305208,50012302
201168401,50012520
201304604,50012520
201346018,50013241
10082,50012520
1036891,50002205
1033714,50002205
1033715,50002205
1033720,50002205
1033716,50002205
1033721,50002205
1033718,50002205
1033719,50002205
1033717,50002205
1041847,50002205
1032850,50002205
1032851,50002205
1032849,50002205
1033722,50002205
1033723,50002205
1036599,50002205
1036598,50002205
1046191,50002205
106,50002205
1032900,50000213
124018007,50012303
124016007,50014021
10084,50011921
124022009,50014140
124016006,50014140
201156108,50014140
201,50014140
201159107,50001856
201163106,50013421
