1035372,50003309
1035374,50003314
121046015,50003311
122358005,50008228
201303405,50008848
201609704,50001060
201598107,50003315
201301108,50003316
13,50001061
1036890,50003691
1032618,50001067
1031602,50003686
201354345,50003242
201155907,50003247
201699901,50003244
201232601,50001311
201774601,50003251
1045581,50003253
1045580,50003298
123616026,50003299
1046398,50003296
122404005,50003302
1033129,50003305
201355507,50003303
1045584,50003683
122744004,50003292
1033051,50001325
201357047,50001319
1031713,50000850
1031783,50000849
202030701,50003661
202028901,50003663
202029401,50003664
201906401,50001342
124960001,50001344
122796002,50001340
122794002,50001337
121504007,50001333
122796001,50001334
122930002,50003673
122942002,50003262
201900002,50001055
201355717,50000968
1035774,50006788
1047355,50006313
1032549,50003355
124736045,50003353
1031967,50003354
201231604,50003350
201160506,50003351
1037207,50001072
201305816,50001070
201135602,50001069
201475801,50000967
122274001,50007247
1032346,50003334
123618005,50003335
123622009,50003340
1032344,50003341
1032273,50003342
123610020,50003256
1032649,50003257
1429,50001315
201866101,50003475
122314009,50003237
122816001,50003238
201339717,50003239
1047945,50003223
122938002,50003227
122932003,50003215
122934003,50001307
201356347,50003236
1037967,50000863
1034103,50003514
124774004,50000858
1047440,50005825
2418,50005832
201219902,50005857
3413,50005867
1034096,50011360
1033595,50010584
2,50010360
201219602,50006125
1036607,50005911
201354941,50005890
201219106,50005672
806,50005673
1034063,50006038
1036065,50003118
125754003,50003121
201156506,50003127
10201,50003126
202060611,50003138
121186005,50003140
1036924,50003148
122240007,50003146
121188003,50003143
1034313,50003145
202054108,50001579
1033767,50001573
1449,50001578
122280002,50002775
123288001,50002547
1032562,50008940
121186013,50001853
1035805,50002535
1035800,50009040
1035804,50002536
1036834,50009020
1035802,50002537
1034319,50002514
1034315,50008981
1034316,50007231
1034320,50002519
1034314,50006971
1424,50002525
162,50006838
1425,50006837
1036802,50009240
1033157,50002013
1034138,50002009
1912,50002012
201219526,50001624
202052907,50001511
3422,50001498
1034137,50001500
202057507,50001504
1033960,50001506
1034129,50001508
1036819,50001509
1033766,50001582
1230,50002964
1034107,50002974
1034122,50002979
202062209,50000153
122220007,50001593
202011503,50001591
1034731,50002346
202063614,50002374
124956002,50002358
1035451,50007508
1035456,50002343
201304810,50002363
1034317,50001984
1036832,50001978
1033967,50002369
1042831,50002368
1033937,50007233
1047896,50002350
1032574,50002354
123736011,50001515
174,50001517
67,50001514
1031825,50001512
1039226,50002116
202053506,50002114
122198007,50002115
1035221,50002129
2105,50002138
122278001,50002136
1034209,50001971
1034110,50001964
1034109,50002326
1034136,50001968
1034205,50002325
1034230,50002324
1038560,50003155
1034134,50002146
1043175,50001992
1043144,50001997
1043145,50001990
1036164,50007237
123868002,50002759
1032418,50002764
1032329,50002748
1034210,50003088
202063409,50001617
1032551,50002573
227,50002560
1034698,50001863
1034735,50001718
1035470,50006969
201691602,50002728
201958405,50002568
201159107,50001856
1034253,50002723
123924009,50001706
1033778,50001709
1032928,50002937
201958403,50002938
201157105,50005482
1034090,50002951
1033114,50002949
1033570,50002953
201149901,50002935
1033933,50005481
163,50002943
1034095,50002944
1033267,50002941
