50005755,068001001001,066012001001
50005756,068001001001,066012001001
50005758,068001001001,066012001001
50010440,068001005001,066012001005
50010421,068001006002,066012001006
50010263,068001006003,066012001006
50010460,068001006001,066012001006
50011360,068001001001,066012001001
50005764,068001001001,066012001001
50005769,068001001001,066012001001
50010362,068001001002,066012001001
50005767,068001001001,066012001001
50005768,068001001001,066012001001
50005766,068001001001,066012001001
50005765,068001013008,066012001012
50005772,068001001001,066012001001
50010381,068001013004,066012001012
50005773,068001001001,066012001001
50005771,068001001002,066012001001
50005770,068001001001,066012001001
50010002,068001001001,066012001001
50010401,068001001001,066012001001
50011680,068001022006,066012001017
50006005,068001022006,066012001017
50006006,068001022006,066012001017
50010523,068001022006,066012001017
50010584,068001022006,066012001017
50010820,068001022006,066012001017
50010662,068001022006,066012001017
50010622,068001022006,066012001017
50005989,068001027003,066012001019
50005992,068001022006,066012001017
50010780,068001022006,066012001017
50010701,068001022006,066012001017
50005987,068001027003,066012001019
50005988,068001027003,066012001019
50005976,068001022004,066012001017
50005978,068001022004,066012001017
50005977,068001022004,066012001017
50005981,068001022004,066012001017
50005983,068001022004,066012001017
50005979,068001012003,066012001011
50005986,068001022004,066012001017
50005982,068001022004,066012001017
50005980,068001022004,066012001017
50005985,068001022004,066012001017
50005984,068001022004,066012001017
50010841,068001022006,066012001017
50010762,068001022006,066012001017
50010800,068001022001,066012001017
50010522,068001022006,066012001017
50010585,068001022006,066012001017
50010880,068001022006,066012001017
50011200,068001022006,066012001017
50011260,068001022006,066012001017
50011220,068001022006,066012001017
50011240,068001022006,066012001017
50011180,068001022006,066012001017
50005972,068001022002,066012001017
50005973,068001022002,066012001017
50005974,068001022002,066012001017
50005975,068001022003,066012001017
50005970,068001022002,066012001017
50005971,068001022002,066012001017
50005969,068001022002,066012001017
50010601,068001022005,066012001017
50010861,068001022005,066012001017
50010900,068001022005,066012001017
50010685,068001022005,066012001017
50010764,068001022002,066012001017
50011380,068001001003,066012001001
50005579,068001001003,066012001001
50005577,068001001003,066012001001
50005574,068001007006,066012001007
50005578,068001001003,066012001001
50005581,068001001003,066012001001
50005576,068001001003,066012001001
50005575,068001001003,066012001001
50005580,068001003004,066012001003
50010500,068001001003,066012001001
50010264,068001001003,066012001001
50010361,068001023003,066012001018
50011400,068001001003,066012001001
50011300,068001023003,066012001018
50011740,068001023003,066012001018
50010360,068001004003,066012001004
50011280,068001001003,066012001001
50011720,068001001003,066012001001
50011343,068001014006,066012001013
50010884,068001014006,066012001013
50010842,068001014006,066012001013
50010980,068001014006,066012001013
50006124,068001014005,066012001013
50006127,068001014005,066012001013
50006126,068001014005,066012001013
50006125,068001029002,066012001020
50006123,068001014005,066012001013
50011423,068001014006,066012001013
50011161,068001014006,066012001013
50010144,068001014005,066012001013
50011642,068001006005,066012001006
50006009,068001009001,066012001009
50006011,068001009001,066012001009
50006014,068001009001,066012001009
50006008,068001009001,066012001009
50006012,068001009001,066012001009
50006013,068001009001,066012001009
50006010,068001009001,066012001009
50006028,068001009004,066012001009
50006027,068001009004,066012001009
50006029,068001009004,066012001009
50006026,068001009003,066012001009
50006024,068001009003,066012001009
50006023,068001009003,066012001009
50006022,068001009003,066012001009
50006025,068001009003,066012001009
50006021,068001009002,066012001009
50006017,068001009002,066012001009
50006015,068001009002,066012001009
50006016,068001009002,066012001009
50006020,068001009002,066012001009
50006018,068001009002,066012001009
50006019,068001009002,066012001009
50011500,068001006005,066012001006
50005877,068001006002,066012001006
50005876,068001006002,066012001006
50005875,068001013003,066012001012
50005874,068001006003,066012001006
50005872,068001006004,066012001006
50005873,068001006004,066012001006
50005871,068001006005,066012001006
50005868,068001006005,066012001006
50005869,068001006005,066012001006
50011381,068001006005,066012001006
50010341,068001006005,066012001006
50005879,068001006001,066012001006
50005880,068001006001,066012001006
50005881,068001006001,066012001006
50005878,068001006001,066012001006
50005882,068001007002,066012001007
50005911,068001008005,066012001008
50011580,068001008005,066012001008
50005898,068001008002,066012001008
50005897,068001008002,066012001008
50005896,068001008002,066012001008
50005899,068001027006,066012001019
50005900,068001027006,066012001019
50005901,068001027006,066012001019
50005890,068001008004,066012001008
50005891,068001008004,066012001008
50005888,068001008004,066012001008
50005889,068001008004,066012001008
50005904,068001008004,066012001008
50005902,068001008004,066012001008
50005903,068001008004,066012001008
50010540,068001008006,066012001008
50005907,068001008006,066012001008
50005905,068001008006,066012001008
50005906,068001008006,066012001008
50005908,068001008006,066012001008
50005910,068001008006,066012001008
50010221,068001008001,066012001008
50005885,068001008001,066012001008
50005884,068001008001,066012001008
50005886,068001023009,066012001018
50011521,068001008005,066012001008
50005895,068001008003,066012001008
50005893,068001008003,066012001008
50005894,068002008001,066012002001
50011700,068001023010,066012001018
50005743,068001023010,066012001018
50005739,068001008002,066012001008
50005738,068001023004,066012001018
50005749,068001023009,066012001018
50005736,068001023003,066012001018
50005751,068001023009,066012001018
50005744,068001023001,066012001018
50005741,068001023010,066012001018
50005737,068001014004,066012001013
50010564,068001023004,066012001018
50011020,068001015001,0
50010502,068001005002,066012001005
50005752,068001023008,066012001018
50005747,068001023010,066012001018
50005742,068001023010,066012001018
50005740,068001023006,066012001018
50005750,068001023009,066012001018
50011800,068001014006,066012001013
50006103,068001014006,066012001013
50006104,068001014006,066012001013
50006101,068001014006,066012001013
50006102,068001014006,066012001013
50006100,068001023002,066012001018
50006098,068001014003,066012001013
50006097,068001014006,066012001013
50006099,068001014006,066012001013
50006109,068001014006,066012001013
50006105,068001014006,066012001013
50006107,068001014005,066012001013
50006108,068001014005,066012001013
50006106,068001014005,066012001013
50011141,068001014006,066012001013
50011120,068001014006,066012001013
50011140,068001014006,066012001013
50011421,068001005003,066012001005
50005778,068001005002,066012001005
50005779,068001005002,066012001005
50005792,068001005001,066012001005
50005791,068001005001,066012001005
50011440,068001005003,066012001005
50005775,068001013002,066012001012
50005777,068001005001,066012001005
50005776,068001023004,066012001018
50010422,068001005001,066012001005
50005795,068001015001,066012001005
50005794,068001015001,066012001005
50005793,068001015001,066012001005
50005782,068001005002,066012001005
50005785,068001005002,066012001005
50005784,068001005002,066012001005
50005783,068001005002,066012001005
50005786,068001005002,066012001005
50011342,068001003006,066012001003
50005626,068001003006,066012001003
50005622,068001003001,066012001003
50005623,068001003006,066012001003
50011422,068001003006,066012001003
50005625,068001003003,066012001003
50005624,068001003002,066012001003
50010141,068001022002,066012001017
50011361,068001012004,066012001011
50005677,068001021010,066012001016
50010760,068001027004,066012001019
50010583,068001012004,066012001011
50005678,068001021010,066012001016
50005679,068001021013,066012001016
50005676,068001021010,066012001016
50005672,068001021010,066012001016
50005674,068001021010,066012001016
50005671,068001021010,066012001016
50011480,068001012004,066012001011
50005675,068001021010,066012001016
50005673,068001021010,066012001016
50011621,068001027010,066012001019
50010883,068001027008,066012001019
50010940,068001027008,066012001019
50010563,068001027002,066012001019
50010882,068001027002,066012001019
50006059,068001027010,066012001019
50006057,068001027010,066012001019
50006058,068001027010,066012001019
50006072,068001027009,066012001019
50006069,068001027003,066012001019
50006071,068001027003,066012001019
50006070,068001019006,066012001014
50010960,068001027010,066012001019
50010561,068001027001,066012001019
50006081,068001027005,066012001019
50006078,068001009007,066012001009
50006080,068001027005,066012001019
50006079,068001027005,066012001019
50006077,068001027010,066012001019
50006076,068001027010,066012001019
50006073,068001027010,066012001019
50010383,068001027005,066012001019
50010143,068001027010,066012001019
50006084,068001023009,066012001018
50006086,068001027007,066012001019
50006083,068001023009,066012001018
50006085,068001023009,066012001018
50006082,068001023009,066012001018
50010801,068001027010,066012001019
50006060,068001027004,066012001019
50006064,068001012004,066012001011
50006062,068001027004,066012001019
50006061,068001027004,066012001019
50006063,068001027004,066012001019
50010941,068001027010,066012001019
50006068,068001027004,066012001019
50006065,068001027004,066012001019
50006067,068001027004,066012001019
50006066,068001022005,066012001017
50011780,068001015001,066012001005
50005640,068001015002,066012001005
50005643,068001015007,066012001005
50005642,068001015004,066012001005
50005639,068001015001,066012001005
50005641,068001015003,066012001005
50010345,068001019011,066012001014
50010641,068001019011,066012001014
50010521,068001019011,066012001014
50010344,068001019011,066012001014
50010343,068001019011,066012001014
50010580,068001019011,066012001014
50010441,068001019011,066012001014
50010620,068001019011,066012001014
50010600,068001019011,066012001014
50010640,068001019011,066012001014
50011424,068001019011,066012001014
50010700,068001019005,066012001014
50010681,068001019005,066012001014
50010680,068001019005,066012001014
50011560,068001001004,066012001001
50005707,068001003006,066012001003
50005711,068001014011,066012001013
50005708,068001014010,066012001013
50005710,068001014013,066012001013
50005709,068001014011,066012001013
50005706,068001003005,066012001003
50010581,068001014007,066012001013
50010582,068001014007,066012001013
50010482,068001014007,066012001013
50010346,068001014007,066012001013
50010483,068001014008,066012001013
50010347,068001014008,066012001013
50010348,068001014008,066012001013
50010349,068001014008,066012001013
50010484,068001019005,066012001014
50006037,068001022005,066012001017
50006038,068001022005,066012001017
50006039,068001022005,066012001017
50006040,068001022005,066012001017
50006041,068001022005,066012001017
50006043,068001022005,066012001017
50006042,068001022005,066012001017
50006044,068001022005,066012001017
50001737,064003001006,066010003001
50001739,064003001006,066010003001
50001738,093001001001,066010003001
50001620,064003001001,066010003001
50003115,064003001005,066010003001
50003116,064003001005,066010003001
50003117,064003001005,066010003001
50003118,064003003006,066010003003
50003119,064003001005,066010003001
50003120,064003001005,066010003001
50003121,064003001005,066010003001
50003127,064003001005,066010003001
50003122,064003001005,066010003001
50003123,064003001005,066010003001
50003124,064003001005,066010003001
50003126,064003001005,066010003001
50003125,064003005006,066010003005
50001621,064003001005,066010003001
50003102,064003001002,066010003001
50003101,064003001006,066010003001
50003103,064003001003,066010003001
50003104,064003001003,066010003001
50003106,064003001003,066010003001
50003105,064003001003,066010003001
50003108,064003001004,066010003001
50003109,064003001004,066010003001
50003107,064003001004,066010003001
50003128,064003001005,066010003001
50003129,064003001005,066010003001
50003130,064003001005,066010003001
50003131,064003001005,066010003001
50003132,064003001005,066010003001
50003133,064003001005,066010003001
50003134,064003001011,066010003001
50003135,064003001011,066010003001
50003136,064003001011,066010003001
50003141,064003001011,066010003001
50003137,064003001011,066010003001
50003138,064003001011,066010003001
50003139,064003001011,066010003001
50003140,064003001011,066010003001
50003148,064003001005,066010003001
50003147,064003001005,066010003001
50003142,064003001005,066010003001
50003146,064003001005,066010003001
50003143,064003001005,066010003001
50003144,064003001005,066010003001
50003145,064003001005,066010003001
50003110,064003001005,066010003001
50003112,064003001005,066010003001
50003113,064003001013,066010003001
50003111,064003001005,066010003001
50003114,064003001015,066010003001
50003209,064003001005,066010003001
50001574,064003001005,066010003001
50001575,064003001005,066010003001
50002777,064003001005,066010003001
50002780,064003001005,066010003001
50002781,064003001005,066010003001
50002920,064001001002,066010001001
50002921,064003001005,066010003001
50002776,064003003003,066010003003
50002922,064003001005,066010003001
50001579,064003001005,066010003001
50001571,064003005013,066010003005
50001573,064003001005,066010003001
50001572,064003001005,066010003001
50001578,064003005017,066010003005
50001577,064003001005,066010003001
50001576,064003005003,066010003005
50001735,064003004001,066010003004
50001733,064003004002,066010003004
50002771,061002006005,066007002006
50002775,064003004001,066010003004
50002772,064003004001,066010003004
50002774,064003004001,066010003004
50002770,064003004005,066010003004
50002773,064003004001,066010003004
50001736,064003004004,066010003004
50001734,064003004003,066010003004
50006848,064001002007,066010001002
50002542,064001002007,066010001002
50002539,064001002007,066010001002
50002541,064001002007,066010001002
50002538,064001002007,066010001002
50002540,064001002007,066010001002
50002547,064001002008,066010001002
50002543,064001002008,066010001002
50008940,064001002008,066010001002
50002544,064001002008,066010001002
50006201,064001002008,066010001002
50002546,064001002008,066010001002
50001851,064001002005,066010001002
50002512,064001002005,066010001002
50002511,064001002005,066010001002
50001853,064001001005,066010001001
50002535,064001001005,066010001001
50002536,064001001005,066010001001
50002537,065005012001,066011005012
50002514,064001002003,066010001002
50008981,064001002003,066010001002
50002513,064001002003,066010001002
50002519,064001002003,066010001002
50002516,064001002003,066010001002
50002515,064001002003,066010001002
50002517,064001002003,066010001002
50002518,064001002002,066010001002
50006971,064001002012,066010001002
50001521,064001002004,066010001002
50002523,064001002004,066010001002
50002522,064001002004,066010001002
50002521,064001002004,066010001002
50002526,064001002004,066010001002
50002525,064001002004,066010001002
50002527,064001002004,066010001002
50002524,064001002004,066010001002
50003207,064001002004,066010001002
50006838,064001002013,066010001002
50006836,064001002004,066010001002
50006837,064001002004,066010001002
50002534,064001002014,066010001002
50002533,064001002014,066010001002
50009120,064001002014,066010001002
50002529,064001002012,066010001002
50002532,064001002012,066010001002
50002530,064001002012,066010001002
50002528,064001002011,066010001002
50002554,064001002010,066010001002
50002553,064001002010,066010001002
50009140,064001002010,066010001002
50002552,064001002010,066010001002
50002551,064001002010,066010001002
50002556,064001002009,066010001002
50002557,064001002009,066010001002
50009160,064001002009,066010001002
50002549,064001002006,066010001002
50002548,064001002006,066010001002
50006835,064001001005,066010001001
50009220,064001002011,066010001002
50009181,064001002011,066010001002
50009240,064001002011,066010001002
50009200,064001002011,066010001002
50002013,064003001005,066010003001
50002009,064003001005,066010003001
50002010,064003001005,066010003001
50002011,064003001005,066010003001
50002012,064003001005,066010003001
50001623,064003001005,066010003001
50001624,064001010001,066010001009
50001497,064001010001,066010001009
50003151,064003003001,066010003003
50003150,064003003001,066010003003
50003149,064003003001,066010003003
50001511,064003003007,066010003003
50001498,064003001005,066010003001
50001499,064003001005,066010003001
50001622,064003001005,066010003001
50003152,064003003002,066010003003
50003153,064003003002,066010003003
